ID,Status,City,State,Zip,Life.hours,Life.No.Call.No.Show,Life.Call.Email.to.miss.shift,Life.Absence,YTD.hours,No.Call.No.Show,Call.Email.to.miss.shift,Absence,Date.entered,Start.date,Stop.date,Orientation.Date
1020,Active,Philadelphia,PA,19104,6,3,2,5,0,0,0,0,01-11-2017,01-11-2017,,
1021,Active,,,,146.25,0,0,0,19.5,0,0,0,11-07-2016,11-07-2016,,
1022,Active,Philadelphia,PA,19104,18.5,0,0,0,0,0,0,0,05-01-2017,05-01-2017,,
1023,Active,Upper Darby,PA,19082,3,0,0,0,0,0,0,0,10-11-2017,10-11-2017,,
1024,Active,Philadelphia,PA,19106,0,0,0,0,0,0,0,0,12-08-2017,12-08-2017,,
1025,Active,Philadelphia,PA,19107,57,0,0,0,0,0,0,0,11-01-2012,11-05-2012,,05-01-2009
1026,Active,Philadelphia,PA,19145,139.5,0,0,0,0,0,0,0,04-23-2014,04-23-2014,,
1027,Active,Philadelphia,PA,19111,0,1,0,1,0,0,0,0,08-18-2016,08-18-2016,,
1028,Active,Philadelphia,PA,19121,0,0,0,0,0,0,0,0,02-08-2017,02-08-2017,,
1029,Active,Garnet Valley,PA,19060,0,0,0,0,0,0,0,0,07-23-2017,07-23-2017,,
1030,Active,Clifton Heights,PA,19018,0,0,0,0,0,0,0,0,11-06-2014,11-06-2014,,
1031,Active,Philadelphia,PA,19135,0,0,0,0,0,0,0,0,10-18-2017,10-19-2017,,
1032,Active,Philadelphia,PA,19146,34,0,0,0,0,0,0,0,11-07-2016,11-07-2016,,
1033,Active,Philadelphia,PA,19147,7.6666666667,0,0,0,0,0,0,0,05-14-2013,05-14-2013,,
1034,Active,,,,0,0,0,0,0,0,0,0,10-18-2017,10-18-2017,,
1035,Active,Philadelphia,PA,19111,0,0,0,0,0,0,0,0,01-11-2016,01-14-2016,,01-03-2016
1036,Active,Philadelphia,PA,19129,11,0,0,0,0,0,0,0,09-23-2015,09-23-2015,,09-13-2015
1037,Active,Philadelphia,PA,19146,0,0,0,0,0,0,0,0,09-08-2015,09-08-2015,,
1038,Active,Philadelphia,PA,19123,0,0,0,0,0,0,0,0,10-25-2016,10-25-2016,,
1039,Active,Philadelphia,PA,19104,0,0,0,0,0,0,0,0,11-01-2016,11-01-2016,,
1040,Active,Philadelphia,PA,19127,49,0,9,9,0,0,0,0,08-09-2016,08-09-2016,,
1041,Active,Philadelphia,PA,19145,0,1,0,1,0,0,0,0,04-19-2017,04-19-2017,,
1042,Active,Philadelphia,PA,19107,56.25,0,0,0,8.25,0,0,0,05-04-2015,05-04-2015,,
1043,Active,Wynnewood,PA,19096,9.25,0,0,0,0,0,0,0,10-31-2017,11-01-2017,,
1044,Active,Philadelphia,PA,19106,0,0,0,0,0,0,0,0,05-15-2017,05-15-2017,,05-14-2017
1045,Active,Phila,PA,19121,32.8333333333,0,0,0,0,0,0,0,08-05-2013,08-05-2013,,01-01-2013
1046,Active,Wynnewood,PA,19096,0,0,0,0,0,0,0,0,08-08-2017,08-09-2017,,
1047,Active,Philadelphia,PA,19104,0,0,0,0,0,0,0,0,11-05-2017,11-06-2017,,
1048,Active,,,,0,0,0,0,0,0,0,0,10-06-2017,10-06-2017,,
1049,Active,Philadelphia,PA,19104,10,0,0,0,0,0,0,0,08-09-2016,08-09-2016,,
1050,Active,Philadelphia,PA,19104,2.75,0,0,0,2.75,0,0,0,03-01-2017,03-01-2017,,
1051,Active,Philadelphia,PA,19145,2,0,0,0,0,0,0,0,08-23-2017,08-23-2017,,
1052,Active,Philadelphia,PA,19122,0,0,0,0,0,0,0,0,04-04-2017,04-04-2017,,
1053,Active,Philadelphia,PA,19148,0,0,0,0,0,0,0,0,08-15-2017,08-15-2017,,
1054,Active,Philadelphia,PA,19103,0,0,0,0,0,0,0,0,08-15-2017,08-15-2017,,
1055,Active,Philadelphia,VT,19127,0,0,0,0,0,0,0,0,10-13-2016,10-13-2016,,
1056,Prospect,Philadelphia,PA,19107,113.5,0,0,0,0,0,0,0,09-16-2014,09-16-2014,,09-14-2014
1057,Active,Philadelphia,PA,19141,14,0,0,0,0,0,0,0,12-30-2013,12-31-2013,,12-24-2013
1058,Active,Philadelphia,PA,19137,94.5,0,0,0,0,0,0,0,10-11-2012,10-11-2012,,01-09-2009
1059,Active,Philadelphia,PA,19148,0,0,0,0,0,0,0,0,10-11-2017,10-11-2017,,
1060,Active,Huntingdon Valley,PA,19006,0,0,0,0,0,0,0,0,02-27-2017,02-27-2017,,
1061,Active,Jenkintown,PA,19046,2,0,0,0,0,0,0,0,04-15-2016,04-19-2016,,
1062,Active,Philadelphia,PA,19148,96.75,0,0,0,0,0,0,0,01-14-2013,01-15-2013,,
1063,Active,Philadelphia,PA,19104,47.5,0,1,1,0,0,0,0,02-06-2017,02-06-2017,,02-05-2017
1064,Active,Philadelphia,PA,19135,0,0,0,0,0,0,0,0,07-11-2017,07-12-2017,,
1065,Active,Philadelphia,PA,19107,166,0,0,0,0,0,0,0,10-12-2015,10-12-2015,,10-11-2015
1066,Active,Philadelphia,PA,19130,106,0,0,0,2,0,0,0,09-11-2015,09-11-2015,,09-06-2015
1067,Active,Philadelphia,PA,19146,0,0,0,0,0,0,0,0,08-18-2016,08-18-2016,,
1068,Active,Philadelphia,PA,19143,18.5,0,0,0,0,0,0,0,05-17-2017,05-17-2017,,
1069,Active,Philadelphia,PA,19148,114.25,0,0,0,0,0,0,0,01-06-2015,01-06-2015,,
1070,Inactive,Philadelphia,PA,19130,3,2,0,3,0,0,0,0,10-18-2017,10-19-2017,11-27-2017,10-17-2017
1071,Active,Camden,NJ,8104,58.75,0,0,0,2.75,0,0,0,03-03-2017,03-03-2017,,
1072,Active,Trappe,PA,19426,0,2,1,3,0,0,0,0,01-23-2017,01-23-2017,,
1073,Active,Philadelphia,PA,19147,0,0,2,2,0,0,0,0,05-13-2017,05-13-2017,,
1074,Active,Philadelphia,PA,19104,8,0,0,0,0,0,0,0,07-17-2017,07-17-2017,,
1075,Active,Bala Cynwyd,PA,19004,17.75,0,0,0,0,0,0,0,11-01-2016,11-01-2016,,10-26-2016
1076,Active,Philadelphia,PA,19106,9,0,0,0,0,0,0,0,06-18-2017,06-18-2017,,
1077,Active,Philadelphia,PA,19146,12,0,0,0,0,0,0,0,05-01-2017,05-01-2017,,
1078,Active,Philadelphia,PA,19147,23.75,0,1,1,9.75,0,1,1,08-23-2017,08-23-2017,,
1079,Active,Lower Gwynedd,PA,19002,27.75,0,0,0,24.75,0,0,0,12-06-2017,12-07-2017,,
1080,Active,,PA,19104,21.75,0,0,0,11.75,0,0,0,11-06-2017,11-06-2017,,
1081,Active,Philadelphia,PA,19133,0,0,0,0,0,0,0,0,06-09-2017,06-09-2017,,
1082,Active,Philadelphia,PA,19125,1,0,1,1,0,0,0,0,06-01-2017,06-01-2017,,
1083,Active,Phila,PA,19103,0,2,0,2,0,0,0,0,01-29-2017,01-29-2017,,01-29-2017
1084,Active,Blue Bell,PA,19422,227,0,0,0,9,0,0,0,03-11-2015,03-12-2015,,
1085,Active,Philadelphia,PA,19146,224.25,0,0,0,9.25,0,0,0,04-22-2015,04-22-2015,,
1086,Active,Philadelphia,PA,,6,0,0,0,2,0,0,0,09-11-2017,09-11-2017,,09-10-2017
1087,Active,philadelphia,PA,19111,0,0,0,0,0,0,0,0,10-09-2017,10-09-2017,,
1088,Active,Philadelphia,PA,19104,150,0,0,0,8,0,0,0,05-24-2016,05-24-2016,,
1089,Active,Havertown,PA,19083,259,0,3,3,16,0,0,0,12-30-2015,12-30-2015,,
1090,Active,Omaha,NE,19104,0,0,0,0,0,0,0,0,02-27-2017,02-27-2017,,
1091,Active,Philadelphia,PA,19147,5,0,0,0,0,0,0,0,11-24-2016,11-24-2016,,
1092,Active,Philadelphia,PA,19137,16.2,1,0,1,1.25,0,0,0,08-13-2012,08-13-2012,,
1093,Active,Philadelphia,PA,19107,0,0,0,0,0,0,0,0,05-24-2017,05-24-2017,,
1094,Active,Philadelphia,PA,19103,4,0,0,0,0,0,0,0,06-27-2016,06-27-2016,,
1095,Active,Philadelphia,PA,19128,331,0,0,0,14.25,0,0,0,12-10-2012,12-10-2012,,
1096,Active,Philadelphia,PA,19104,0,1,2,3,0,0,0,0,02-18-2016,02-18-2016,,
1097,Active,Philadelphia,PA,19147,0,0,1,1,0,0,0,0,06-29-2017,06-29-2017,,
1098,Active,Philadelphia,PA,19147,0,0,0,0,0,0,0,0,03-02-2015,03-02-2015,,
1099,Active,,,,0,0,0,0,0,0,0,0,03-31-2017,03-31-2017,,
1100,Active,Philadelphia,PA,19103,1,0,0,0,0,0,0,0,06-09-2016,06-09-2016,,
1101,Active,Philadelphia,PA,19146,122.6833333333,0,3,3,0,0,0,0,12-16-2015,12-16-2015,,12-13-2015
1102,Active,,,,0,0,0,0,0,0,0,0,10-11-2017,10-11-2017,,
1103,Active,Philadelphia,PA,19121,2,0,0,0,2,0,0,0,11-11-2017,11-13-2017,,
1104,Active,Philadelphia,PA,19146,0,0,0,0,0,0,0,0,03-20-2017,03-20-2017,,
1105,Active,Philadelphia,PA,19111,48.25,0,0,0,0,0,0,0,05-29-2015,05-29-2015,,
1106,Active,Philadelphia,PA,19129,25,0,0,0,0,0,0,0,06-12-2017,06-13-2017,,
1107,Active,Philadelphia,PA,19148,0,0,0,0,0,0,0,0,07-10-2013,07-10-2013,,08-31-2008
1108,Active,Philadelphia,PA,19102,28,0,0,0,0,0,0,0,12-19-2016,12-19-2016,,
1109,Active,Philadelphia,PA,19136,179.3333333333,0,0,0,2.5,0,0,0,02-11-2015,02-16-2015,,
1110,Active,maple shade,NJ,8052,0,0,0,0,0,0,0,0,12-08-2017,12-08-2017,,
1111,Active,Philadelphia,PA,19104,0,0,0,0,0,0,0,0,11-01-2016,11-01-2016,,
1112,Active,,,,0,0,0,0,0,0,0,0,10-18-2016,10-18-2016,,
1113,Active,Doylestown,PA,18902,0,0,0,0,0,0,0,0,10-19-2016,10-19-2016,,
1114,Active,Philadelphia,PA,19130,10,0,0,0,0,0,0,0,04-05-2017,04-05-2017,,
1115,Active,Philadelphia,PA,19115,2.25,0,0,0,2.25,0,0,0,03-15-2017,03-15-2017,,
1116,Active,,,,0,0,0,0,0,0,0,0,11-02-2016,11-02-2016,,
1117,Active,Philadelphia,PA,19115,0,1,1,1,0,0,0,0,03-01-2017,03-01-2017,,
1118,Active,Philadelphia,PA,19136,21.4166666667,0,0,0,0,0,0,0,04-23-2014,04-23-2014,,
1119,Active,,,,0,0,0,0,0,0,0,0,10-12-2017,10-12-2017,,
1120,Active,Philadelphia,PA,19104,0,0,0,0,0,0,0,0,10-19-2016,10-19-2016,,
1121,Active,Philadelphia,PA,19139,0,0,0,0,0,0,0,0,10-30-2017,10-30-2017,,
1122,Active,Audubon,NJ,8106,0,0,0,0,0,0,0,0,12-12-2017,12-12-2017,,
1123,Active,Philadelphia,PA,19130,15.5,0,0,0,0,0,0,0,12-21-2016,12-21-2016,,
1124,Active,,,,0,0,0,0,0,0,0,0,04-02-2017,04-02-2017,,
1125,Active,Philadelphia,PA,19103,43,1,0,1,0,0,0,0,09-19-2016,10-03-2016,,
1126,Active,Philadelphia,PA,19130,8.5,0,0,0,8.5,0,0,0,11-10-2016,11-10-2016,,
1127,Active,Philadelphia,PA,19129,2,0,0,0,2,0,0,0,11-02-2017,11-03-2017,,
1128,Active,Philadelphia,PA,19106,8,0,0,0,0,0,0,0,03-25-2017,03-25-2017,,
1129,Active,Philadelphia,PA,19146,0,0,0,0,0,0,0,0,07-26-2017,07-26-2017,,
1130,Active,Philadelphia,PA,19115,0,0,0,0,0,0,0,0,03-02-2017,03-02-2017,,
1131,Active,Philadelphia,PA,19143,99.1333333333,0,1,1,1.7833333333,0,0,0,12-30-2015,12-30-2015,,
1132,Active,Camden,NJ,8102,0,0,0,0,0,0,0,0,11-28-2016,11-28-2016,,
1133,Active,Philadelphia,PA,19107,7,0,0,0,7,0,0,0,11-10-2016,11-10-2016,,
1134,Active,Philadelphia,PA,19130,64,0,0,0,4,0,0,0,08-26-2015,08-26-2015,,
1135,Active,Philadelphia,PA,19122,5.75,0,1,1,1.75,0,0,0,02-23-2015,02-23-2015,,
1136,Active,,,,22.25,0,3,3,0,0,0,0,01-23-2017,01-23-2017,,
1137,Active,Philadelphia,PA,19119,9.75,0,0,0,0,0,0,0,02-27-2017,02-27-2017,,
1138,Inactive,Philadelphia,PA,19106,0,0,0,0,0,0,0,0,01-31-2017,01-31-2017,02-16-2017,
1139,Active,Pennsauken,NJ,8110,4,0,0,0,0,0,0,0,06-24-2015,06-24-2015,,06-21-2016
1140,Active,Philadelphia,PA,19106,6,0,0,0,0,0,0,0,11-10-2016,11-10-2016,,
1141,Active,Philadelphia,PA,19145,0,0,0,0,0,0,0,0,06-09-2017,06-09-2017,,
1142,Active,Philadelphia,MI,19104,0,0,0,0,0,0,0,0,03-25-2017,03-25-2017,,
1143,Active,Philadelphia,PA,19146,0,0,0,0,0,0,0,0,12-15-2016,12-16-2016,,
1144,Active,Philadelphia,PA,19147,8,0,0,0,0,0,0,0,12-22-2016,12-22-2016,,
1145,Active,Philadelphia,PA,19139,6,0,0,0,0,0,0,0,06-27-2017,06-27-2017,,
1146,Active,Philadlephia,PA,19130,28.75,0,0,0,2.75,0,0,0,04-28-2017,04-28-2017,,
1147,Active,Philadelphia,PA,19146,0,0,0,0,0,0,0,0,09-25-2017,09-25-2017,,
1148,Active,Ardmore,PA,19003,0,0,0,0,0,0,0,0,09-19-2017,09-19-2017,,
1149,Active,Philadelphia,PA,19106,4.5,0,0,0,2,0,0,0,12-06-2017,12-06-2017,,12-05-2017
1150,Active,Philadelphia,PA,19114,0,0,0,0,0,0,0,0,09-01-2016,09-01-2016,,
1151,Active,Philadelphia,PA,19106,0,0,0,0,0,0,0,0,12-23-2017,12-23-2017,,
1152,Active,Philadelphia,PA,19104,0,0,0,0,0,0,0,0,12-15-2016,12-15-2016,,
1153,Active,Philadelphia,PA,19130,33,0,0,0,4,0,0,0,04-24-2017,04-24-2017,,
1154,Active,,,,0,0,0,0,0,0,0,0,10-18-2016,10-18-2016,,
1155,Active,Bala Cynwyd,PA,19004,5,0,0,0,0,0,0,0,09-01-2016,09-01-2016,,
1156,Active,Philadelphia,PA,19115,56.1666666667,0,0,0,0,0,0,0,12-29-2014,12-31-2014,,
1157,Active,Philadelphia,PA,19136,0,0,0,0,0,0,0,0,04-27-2017,04-27-2017,,
1158,Active,Philadelphia,PA,19128,29.5,0,0,0,5,0,0,0,03-08-2017,03-08-2017,,
1159,Active,Bensalem,PA,19020,2,0,0,0,0,0,0,0,02-17-2017,02-17-2017,,
1160,Active,Philadelphia,PA,19130,6,1,0,1,6,1,0,1,12-18-2017,12-18-2017,,12-17-2017
1161,Active,Philadelphia,PA,19104,2,1,1,2,0,0,0,0,09-21-2017,09-25-2017,,
1162,Active,Philadelphia,PA,19114,265.75,0,0,0,15,0,0,0,08-31-2015,09-01-2015,,
1163,Active,Philadelphia,PA,19145,0,0,0,0,0,0,0,0,08-02-2017,08-02-2017,,
1164,Active,Philadelphia,PA,19146,14,0,2,2,2,0,0,0,10-06-2016,10-10-2016,,
1165,Active,Philadelphia,PA,19103-5437,8.6666666667,0,0,0,8.6666666667,0,0,0,01-03-2018,01-03-2018,,
1166,Active,Philadelphia,PA,19118,114,0,1,1,14,0,0,0,10-19-2016,10-19-2016,,
1167,Active,Philadelphia,PA,19147,0,0,0,0,0,0,0,0,11-06-2017,11-06-2017,,
1168,Active,Philadelphia,PA,19123,179.1666666667,0,2,2,19,0,0,0,10-09-2012,10-09-2012,,
1169,Active,Philadelphia,PA,19103,0,0,0,0,0,0,0,0,07-26-2017,07-26-2017,,
1170,Active,Croydon,PA,19021,0,0,0,0,0,0,0,0,08-15-2016,08-16-2016,,
1171,Active,Philadelphia,PA,19115,2,0,0,0,0,0,0,0,02-10-2017,02-10-2017,,01-24-2017
1172,Active,Philadelphia,PA,19103,0,0,0,0,0,0,0,0,10-25-2016,10-25-2016,,
1173,Active,Philadelphia,MD,19121,0,0,0,0,0,0,0,0,03-01-2017,03-01-2017,,
1174,Active,Philadelphia,PA,19116,40.5,0,0,0,22.5,0,0,0,09-21-2017,09-21-2017,,
1175,Active,Philadelphia,PA,19123-2504,0,0,0,0,0,0,0,0,08-02-2017,08-02-2017,,
1176,Active,Philadelphia,PA,19145,9.25,0,0,0,7.25,0,0,0,11-27-2017,11-27-2017,,
1177,Active,Philadelphia,PA,19104,22.5,0,0,0,0,0,0,0,09-09-2016,09-09-2016,,
1178,Active,Philadelphia,PA,19116,11.5,0,0,0,0,0,0,0,10-07-2013,10-07-2013,,
1179,Active,Lansdowne,PA,19050,0,0,0,0,0,0,0,0,05-30-2017,05-30-2017,,
1180,Active,Philadelphia,PA,19116,0,5,0,5,0,0,0,0,08-24-2015,08-24-2015,,
1181,Active,Philadelphia,PA,19103,0,0,0,0,0,0,0,0,11-01-2016,11-01-2016,,
1182,Active,Lawrence,NJ,8648,2,0,0,0,0,0,0,0,05-02-2016,05-02-2016,,
1183,Active,Philadelphia,PA,19147,4,0,0,0,4,0,0,0,12-18-2017,12-18-2017,,12-17-2017
1184,Active,Philadelphia,PA,19146,0,0,0,0,0,0,0,0,06-12-2017,06-13-2017,,
1185,Active,Philadelphia,PA,19104,0,0,0,0,0,0,0,0,01-24-2017,01-24-2017,,
1186,Active,Philadelphia,PA,19104,4,0,0,0,0,0,0,0,10-10-2016,10-10-2016,,
1187,Active,Philadelphia,PA,19146,41,0,0,0,6,0,0,0,02-27-2017,02-27-2017,,02-19-2017
1188,Active,Philadelphia,PA,19149,10,0,0,0,0,0,0,0,10-18-2017,10-19-2017,,
1189,Active,,,,0,0,0,0,0,0,0,0,03-20-2017,03-20-2017,,
1190,Active,Phila,PA,19145,0,0,0,0,0,0,0,0,09-15-2016,09-15-2016,,
1191,Active,Philadelphia,PA,19104,0,0,0,0,0,0,0,0,09-11-2017,09-11-2017,,
1192,Active,Ardmore,PA,19003,138.5166666667,0,1,1,0,0,0,0,10-19-2012,10-19-2012,,09-01-2010
1193,Active,Philadelphia,PA,19115,0,0,0,0,0,0,0,0,12-22-2017,12-22-2017,,
1194,Active,Bensalem,PA,19020,68.75,0,0,0,18.5,0,0,0,07-07-2017,07-07-2017,,
1195,Active,Philadelphia,PA,19131,0,0,0,0,0,0,0,0,12-11-2016,12-11-2016,,
1196,Active,Philadelphia,PA,19145,2,0,0,0,0,0,0,0,12-13-2017,12-14-2017,,
1197,Active,Philadelphia,PA,19103,124.6666666667,0,0,0,0,0,0,0,08-13-2014,08-15-2014,,08-06-2014
1198,Active,Philadelphia,PA,19147,0,0,0,0,0,0,0,0,06-23-2017,06-23-2017,,
1199,Active,Philadelphia,PA,19104,6,0,0,0,0,0,0,0,11-10-2016,11-10-2016,,
1200,Active,Philadelphia,PA,19125,85.5,1,6,7,2.5,0,0,0,02-28-2017,02-28-2017,,02-26-2017
1201,Active,Philadelphia,PA,19128,2,0,0,0,2,0,0,0,12-27-2017,12-27-2017,,
1202,Active,Philadelphia,PA,19104,64,0,0,0,0,0,0,0,12-23-2015,12-23-2015,,
1203,Active,Philadelphia,PA,19147,43.5,0,0,0,2,0,0,0,01-10-2015,01-10-2015,,
1204,Active,Levittown,PA,19056,0,0,0,0,0,0,0,0,04-03-2017,04-03-2017,,
1205,Active,Philadelphia,PA,19104,0,0,0,0,0,0,0,0,11-22-2017,11-22-2017,,
1206,Active,PHILADELPHIA,PA,19146,0,0,0,0,0,0,0,0,12-09-2016,12-09-2016,,
1207,Active,Philadelphia,PA,19104,0,2,1,3,0,0,0,0,12-21-2016,12-21-2016,,
1208,Active,Philadelphia,PA,19128,28.5,0,1,1,8.5,0,0,0,08-28-2014,08-28-2014,,08-24-2014
1209,Active,Philadelphia,PA,19116,0,0,0,0,0,0,0,0,06-24-2017,06-24-2017,,
1210,Active,Philadelphia,PA,19149,0,0,0,0,0,0,0,0,04-01-2017,04-01-2017,,
1211,Active,Philadelphia,PA,19143,13.75,0,0,0,0,0,0,0,09-12-2016,09-12-2016,,
1212,Active,Elkins Park,PA,19027,15,1,1,2,0,0,0,0,03-20-2017,03-20-2017,,
1213,Active,Philadelphia,PA,19122,3,0,0,0,0,0,0,0,03-08-2017,03-08-2017,,
1214,Active,Philadelphia,PA,19121,22.3333333333,0,0,0,2,0,0,0,07-10-2017,07-10-2017,,
1215,Active,Jenkintown,PA,19046,53,0,0,0,11.9166666667,0,0,0,04-21-2017,04-21-2017,,
1216,Active,Phila,PA,19121,2,0,0,0,0,0,0,0,07-15-2016,07-15-2016,,
1217,Active,Philadelphia,PA,19128,2,0,0,0,0,0,0,0,11-21-2017,11-21-2017,,
1218,Active,Croydon,PA,19021,56.5,1,0,1,0,0,0,0,02-16-2015,02-16-2015,,
1219,Active,Philadelphia,PA,19128,10,0,0,0,0,0,0,0,04-12-2017,04-12-2017,,
1220,Active,Philadelphia,PA,19148,0,0,0,0,0,0,0,0,05-12-2017,05-12-2017,,
1221,Active,Philadelphia,PA,19136,83.0333333333,0,2,2,8.2,0,0,0,04-30-2015,04-30-2015,,
1222,Active,Philadelphia,PA,19121,14,0,0,0,0,0,0,0,02-15-2017,02-15-2017,,
1223,Active,Philadelphia,PA,19130,28,0,2,2,0,0,0,0,02-28-2017,02-28-2017,,
1224,Active,Philadelphia,,19106,0,0,0,0,0,0,0,0,04-28-2016,04-28-2016,,
1225,Active,Chalfont,PA,18914,143.9166666667,0,0,0,0,0,0,0,06-17-2014,06-17-2014,,
1226,Active,Philadelphia,,19103,148,0,0,0,0,0,0,0,10-15-2012,10-15-2012,,
1227,Active,Philadelphia,PA,19106,0,0,0,0,0,0,0,0,08-18-2016,08-18-2016,,
1228,Active,Philadelphia,PA,19106,44,1,1,2,0,0,0,0,07-21-2014,07-23-2014,,07-20-2014
1229,Active,Philadelphia,PA,19134,17,0,0,0,0,0,0,0,12-11-2012,12-11-2012,,
1230,Active,Philadelphia,PA,19130,30.5,0,0,0,0,0,0,0,12-09-2015,12-09-2015,,
1231,Active,"Philadelphia, Pa",PA,19106,1.25,0,0,0,0,0,0,0,08-24-2017,08-24-2017,,
1232,Active,Philadelphia,PA,19149,0,0,0,0,0,0,0,0,07-08-2017,07-08-2017,,
1233,Active,Philadelphia,,,16,0,0,0,0,0,0,0,08-01-2017,08-03-2017,,
1234,Active,Philadelphia,PA,19146,128.1666666667,0,0,0,22.25,0,0,0,01-16-2017,01-16-2017,,01-15-2016
1235,Active,Philadelphia,PA,19151,0,0,0,0,0,0,0,0,08-23-2017,08-23-2017,,
1236,Active,,,,20.75,0,0,0,8.25,0,0,0,08-30-2017,08-30-2017,,
1237,Active,Philadelphia,PA,19130,0,0,0,0,0,0,0,0,09-09-2016,09-10-2016,,
1238,Active,Philadelphia,PA,19152,85.8666666667,0,0,0,0,0,0,0,06-20-2016,06-20-2016,,
1239,Active,Philadelphia,PA,19146,31,0,0,0,0,0,0,0,02-06-2015,02-06-2015,,
1240,Active,Springfield,PA,19064,26,0,0,0,12,0,0,0,09-25-2017,09-25-2017,,09-25-2017
1241,Active,Philadelphia,PA,19104,2,0,0,0,0,0,0,0,12-04-2017,12-05-2017,,
1242,Active,Philadelphia,PA,19128,80.0833333333,0,0,0,0,0,0,0,04-23-2013,04-23-2013,,04-21-2013
1243,Active,Philadelphia,PA,19144,198.75,2,36,38,4.5,0,2,2,02-06-2015,02-06-2015,,
1244,Active,,PA,19145,4,0,0,0,0,0,0,0,07-18-2017,07-18-2017,,
1245,Active,Philadelphia,PA,19115,0,0,0,0,0,0,0,0,09-01-2016,09-01-2016,,
1246,Active,Philadelphia,PA,19111,0,0,0,0,0,0,0,0,10-17-2016,10-17-2016,,
1247,Active,Bala Cynwyd,PA,19004,1.8333333333,0,0,0,0,0,0,0,11-10-2016,11-10-2016,,
1248,Active,Havertown,PA,19083,24,0,0,0,0,0,0,0,06-11-2013,06-11-2013,,05-17-2013
1249,Active,Philadelphia,PA,19145,0,0,0,0,0,0,0,0,08-07-2017,08-07-2017,,
1250,Active,Philadelphia,PA,19131,0,0,0,0,0,0,0,0,01-26-2017,01-26-2017,,
1251,Active,Philadelphia,PA,19102,2,0,0,0,0,0,0,0,03-01-2016,03-01-2016,,
1252,Active,,,,0,0,0,0,0,0,0,0,11-11-2016,11-11-2016,,
1253,Active,Philadelphia,PA,19130,0,0,0,0,0,0,0,0,08-14-2017,08-14-2017,,
1254,Active,,,,0,0,0,0,0,0,0,0,04-06-2017,04-06-2017,,
1255,Active,Philadelphia,PA,19103,0,0,0,0,0,0,0,0,11-07-2016,11-07-2016,,
1256,Active,Philadelphia,PA,19148,50.5,0,0,0,4.5,0,0,0,12-19-2016,12-19-2016,,
1257,Active,Phila,PA,19104,0,0,0,0,0,0,0,0,02-09-2015,02-09-2015,,
1258,Active,Philadelphia,PA,19104,4,3,0,3,0,0,0,0,08-25-2016,08-25-2016,,
1259,Active,Philadelphia,PA,19104,10,0,0,0,0,0,0,0,07-09-2017,07-09-2017,,
1260,Active,Philadelphia,PA,19128,8,0,0,0,0,0,0,0,08-01-2017,08-02-2017,,
1261,Active,Philadelphia,PA,19146,4,0,0,0,2,0,0,0,11-27-2017,11-27-2017,,
1262,Active,Philadelphia,PA,19106,0,0,0,0,0,0,0,0,07-12-2017,07-12-2017,,
1263,Active,Philadelphia,PA,19139,20,0,0,0,9,0,0,0,11-23-2017,11-24-2017,,
1264,Active,Philadelphia,PA,19147,64,0,0,0,0,0,0,0,04-12-2016,04-12-2016,,
