ID,Orientation.Date,Type,NOT.Attending,Present,orientation
1656,7/11/17,PAC Cat,,PRESENT,Primary
2350,2/11/18,GF Basic + GF WD,,PRESENT,Primary
2200,9/5/17,NE,,PRESENT,Primary
2129,6/4/17,PAC Cat,,PRESENT,Primary
2129,6/6/17,PAC Dog,,PRESENT,Secondary
2127,2/21/17,PAC Dog,,PRESENT,Primary
2059,2/21/17,PAC Dog,,PRESENT,Primary
1548,4/11/17,PAC Dog,,PRESENT,Primary
1265,1/10/17,NE,,PRESENT,Primary
1925,2/12/17,PAC Cat,,PRESENT,Primary
1318,4/9/17,GF Basic + GF WD,,PRESENT,Primary
1905,2/7/17,PAC Cat,,PRESENT,Primary
1516,12/19/17,PAC Cat,,PRESENT,Primary
2430,1/28/18,PAC Cat,,PRESENT,Primary
1612,5/2/17,NE,,PRESENT,Primary
1918,12/3/17,GF Basic,,PRESENT,Primary
1205,11/21/17,PAC Cat,,PRESENT,Primary
1534,1/29/17,GF Basic,,PRESENT,Primary
1232,7/2/17,NE,,PRESENT,Primary
1961,5/14/17,GF Basic + GF WD,,PRESENT,Primary
1961,5/9/17,PAC Dog,,PRESENT,Secondary
2385,1/7/18,NE,,PRESENT,Primary
2356,2/4/17,PAC Cat,,PRESENT,Primary
2203,10/10/17,PAC Cat,,PRESENT,Primary
2203,11/21/17,PAC Dog,,PRESENT,Secondary
1087,10/3/17,NE,,PRESENT,Primary
1185,1/22/17,GF Basic,,PRESENT,Primary
1965,12/26/17,PAC Cat,,PRESENT,Primary
1210,3/26/17,NE,,PRESENT,Primary
1916,4/9/17,NE,,PRESENT,Primary
1220,5/23/17,PAC Dog,,PRESENT,Primary
1220,5/9/17,PAC Cat,,PRESENT,Secondary
2074,8/1/17,PAC Cat,,PRESENT,Primary
1986,11/21/17,PAC Cat,,PRESENT,Primary
1986,12/10/17,GF Basic,,PRESENT,Secondary
1986,12/5/17,PAC Dog,,PRESENT,Secondary
2050,12/5/17,NE,,PRESENT,Primary
1549,6/20/17,PAC Cat,,PRESENT,Primary
2413,4/11/17,PAC Cat,,PRESENT,Primary
2010,10/3/17,NE,,PRESENT,Primary
2142,2/19/17,PAC Cat,,PRESENT,Primary
1173,2/28/17,PAC Cat,,PRESENT,Primary
1601,8/20/17,PAC Cat,,PRESENT,Primary
1626,10/29/17,PAC Cat,,PRESENT,Primary
1677,5/7/17,NE,,PRESENT,Primary
1984,8/27/17,PAC Cat,,PRESENT,Primary
2293,10/17/17,NE,,PRESENT,Primary
1680,2/26/17,PAC Cat,,PRESENT,Primary
1971,12/3/17,GF Basic + GF WD,,PRESENT,Primary
1994,12/3/17,NE,,PRESENT,Primary
1432,7/2/17,GF Basic + GF WD,,PRESENT,Primary
2348,1/23/18,PAC Cat,,PRESENT,Primary
2408,2/5/17,PAC Cat,,PRESENT,Primary
1223,2/26/17,PAC Cat,,PRESENT,Primary
1604,10/22/17,GF Basic + GF WD,,PRESENT,Primary
1281,3/21/17,PAC Cat,,PRESENT,Primary
1790,11/14/17,PAC Cat,,PRESENT,Primary
1073,4/25/17,PAC Dog,,PRESENT,Primary
1564,11/19/17,PAC Cat,,PRESENT,Primary
2280,11/19/17,NE,,PRESENT,Primary
2434,1/28/18,GF Basic + GF WD,,PRESENT,Primary
1940,3/21/17,PAC Cat,,PRESENT,Primary
2357,1/16/18,NE,,PRESENT,Primary
1296,5/7/17,PAC Cat,,PRESENT,Primary
1759,10/1/17,PAC Cat,,PRESENT,Primary
2277,2/26/17,NE,,PRESENT,Primary
1235,8/20/17,GF Basic + GF WD,,PRESENT,Primary
1722,5/23/17,PAC Cat,,PRESENT,Primary
2305,8/20/17,PAC Cat,,PRESENT,Primary
2305,9/10/17,GF Basic + GF WD,,PRESENT,Secondary
2375,1/21/18,GF Basic + GF WD,,PRESENT,Primary
1384,1/21/18,PAC Cat,,PRESENT,Primary
1384,4/30/17,GF Basic,,PRESENT,Secondary
1496,11/19/17,GF Basic + GF WD,,PRESENT,Primary
2295,7/9/17,GF Basic,,PRESENT,Primary
2095,11/19/17,NE,,PRESENT,Primary
1531,8/6/17,PAC Cat,,PRESENT,Primary
2260,3/21/17,NE,,PRESENT,Primary
1110,12/5/17,PAC Cat,,PRESENT,Primary
2184,3/12/17,GF Basic + GF WD,,PRESENT,Primary
2184,5/9/17,PAC Cat,,PRESENT,Secondary
2422,2/4/17,PAC Cat,,PRESENT,Primary
2306,6/4/17,NE,,PRESENT,Primary
1392,9/5/17,PAC Cat,,PRESENT,Primary
2432,1/28/18,GF Basic,,PRESENT,Primary
1050,2/19/17,GF Basic + GF WD,,PRESENT,Primary
1860,4/30/17,GF Basic + GF WD,,PRESENT,Primary
1683,7/27/17,NE,,PRESENT,Primary
1520,10/8/17,GF Basic + GF WD,,PRESENT,Primary
1520,9/26/17,PAC Cat,,PRESENT,Secondary
2464,1/28/18,GF Basic + GF WD,,PRESENT,Primary
1263,11/19/17,GF Basic + GF WD,,PRESENT,Primary
1705,8/1/17,PAC Cat,,PRESENT,Primary
1397,8/27/17,GF Basic + GF WD,,PRESENT,Primary
1311,4/23/17,GF Basic + GF WD,,PRESENT,Primary
1388,11/5/17,PAC Cat,,PRESENT,Primary
2303,6/6/17,PAC Dog,,PRESENT,Primary
2090,11/12/17,PAC Cat,,PRESENT,Primary
2086,11/21/17,PAC Cat,,PRESENT,Primary
1276,11/19/17,GF Basic,,PRESENT,Primary
1276,12/3/17,GF WD,,PRESENT,Secondary
2210,3/7/17,PAC Cat,,PRESENT,Primary
2353,8/8/17,PAC Cat,,PRESENT,Primary
2109,4/30/17,GF Basic + GF WD,,PRESENT,Primary
1380,1/22/17,GF Basic,,PRESENT,Primary
1674,9/10/17,GF WD,,PRESENT,Primary
2134,11/19/17,GF Basic,,PRESENT,Primary
1922,7/2/17,GF Basic + GF WD,,PRESENT,Primary
1259,6/25/17,GF Basic + GF WD,,PRESENT,Primary
1720,2/26/17,NE,,PRESENT,Primary
1796,7/18/17,PAC Cat,,PRESENT,Primary
1159,2/12/17,NE,,PRESENT,Primary
2179,4/9/17,GF Basic + GF WD,,PRESENT,Primary
1825,7/30/17,GF Basic + GF WD,,PRESENT,Primary
1887,4/9/17,GF Basic + GF WD,,PRESENT,Primary
1770,8/6/17,GF Basic + GF WD,,PRESENT,Primary
2393,8/15/17,PAC Cat,,PRESENT,Primary
2169,1/22/17,PAC Cat,,PRESENT,Primary
2320,5/21/17,PAC Cat,,PRESENT,Primary
2320,8/13/17,GF Basic,,PRESENT,Secondary
1982,2/7/17,PAC Cat,,PRESENT,Primary
1670,5/7/17,NE,,PRESENT,Primary
1337,1/17/17,PAC Dog,,PRESENT,Primary
1072,1/22/17,PAC Cat,,PRESENT,Primary
1664,10/8/17,PAC Cat,,PRESENT,Primary
1828,8/6/17,GF Basic,,PRESENT,Primary
1418,2/28/17,PAC Cat,,PRESENT,Primary
2399,2/11/18,GF Basic + GF WD,,PRESENT,Primary
2436,2/21/17,PAC Cat,,PRESENT,Primary
2442,1/21/18,NE,,PRESENT,Primary
2166,11/19/17,PAC Cat,,PRESENT,Primary
1686,2/12/17,GF Basic,,PRESENT,Primary
1955,10/17/17,PAC Dog,,PRESENT,Primary
2244,1/15/17,GF Basic + GF WD,,PRESENT,Primary
1575,5/14/17,PAC Cat,,PRESENT,Primary
1928,2/26/17,GF Basic  + GF WD,,PRESENT,Primary
2345,1/14/18,GF Basic,,PRESENT,Primary
2482,1/7/18,NE,,PRESENT,Primary
1212,3/19/17,PAC Cat,,PRESENT,Primary
1789,4/30/17,PAC Cat,,PRESENT,Primary
2041,9/19/17,PAC Cat,,PRESENT,Primary
2471,3/28/17,PAC Cat,,PRESENT,Primary
1728,10/17/17,PAC Dog,,PRESENT,Primary
1728,11/5/17,GF Basic,,PRESENT,Secondary
1976,1/24/17,PAC Cat,,PRESENT,Primary
2402,2/11/18,GF Basic + GF WD,,PRESENT,Primary
1330,8/6/17,GF Basic + GF WD,,PRESENT,Primary
1070,10/17/17,PAC Cat,,PRESENT,Primary
1725,6/25/17,GF Basic + GF WD,,PRESENT,Primary
1128,3/19/17,PAC Cat,,PRESENT,Primary
1444,8/20/17,PAC Cat,,PRESENT,Primary
1444,8/8/17,PAC Dog,,PRESENT,Secondary
2251,9/24/17,GF Basic + GF WD,,PRESENT,Primary
2346,1/14/18,GF Basic + GF WD,,PRESENT,Primary
1279,12/5/17,PAC Cat,,PRESENT,Primary
1818,5/9/17,PAC Cat,,PRESENT,Primary
1341,7/25/17,PAC Cat,,PRESENT,Primary
2246,1/29/17,GF Basic,,PRESENT,Primary
1602,6/18/17,PAC Cat,,PRESENT,Primary
1351,8/27/17,GF Basic,,PRESENT,Primary
1645,12/3/17,GF Basic + GF WD,,PRESENT,Primary
1063,2/5/17,PAC Dog,,PRESENT,Primary
2428,11/7/17,PAC Cat,,PRESENT,Primary
1833,1/3/17,PAC Dog,,PRESENT,Primary
1688,11/18/17,PAC Cat,,PRESENT,Primary
1913,4/25/17,PAC Cat,,PRESENT,Primary
1079,12/3/17,NE,,PRESENT,Primary
1658,6/11/17,PAC Dog,,PRESENT,Primary
1658,6/4/17,PAC Cat,,PRESENT,Secondary
2292,10/31/17,PAC Cat,,PRESENT,Primary
2292,11/12/17,GF Basic + GF WD,,PRESENT,Secondary
2292,11/7/17,PAC Dog,,PRESENT,Secondary
1336,11/12/17,GF Basic + GF WD,,PRESENT,Primary
1334,9/10/17,PAC Cat,,PRESENT,Primary
2328,10/3/17,NE,,PRESENT,Primary
1999,5/21/17,GF Basic + GF WD,,PRESENT,Primary
1741,12/17/17,PAC Cat,,PRESENT,Primary
1957,11/5/17,NE,,PRESENT,Primary
1456,8/1/17,NE,,PRESENT,Primary
2449,2/11/18,PAC Cat,,PRESENT,Primary
2098,11/7/17,PAC Cat,,PRESENT,Primary
1184,6/11/17,GF Basic + GF WD,,PRESENT,Primary
2012,2/12/17,NE,,PRESENT,Primary
1692,2/12/17,NE,,PRESENT,Primary
1546,1/29/17,PAC Cat,,PRESENT,Primary
1651,12/10/17,PAC Cat,,PRESENT,Primary
2285,4/2/17,PAC Cat,,PRESENT,Primary
2285,4/9/17,NE,,PRESENT,Secondary
2152,3/5/17,GF Basic,,PRESENT,Primary
1771,10/29/17,PAC Cat,,PRESENT,Primary
1990,3/19/17,GF Basic,,PRESENT,Primary
1630,3/12/17,NE,,PRESENT,Primary
1904,2/21/17,NE,,PRESENT,Primary
1574,9/5/17,NE,,PRESENT,Primary
1390,5/7/17,PAC Cat,,PRESENT,Primary
1738,10/1/17,NE,,PRESENT,Primary
2253,9/3/17,NE,,PRESENT,Primary
1566,2/19/17,GF Basic,,PRESENT,Primary
1426,6/4/17,NE,,PRESENT,Primary
1270,10/1/17,PAC Cat,,PRESENT,Primary
1757,1/31/17,PAC Cat,,PRESENT,Primary
1909,7/23/17,PAC Cat,,PRESENT,Primary
1323,10/8/17,PAC Cat,,PRESENT,Primary
2278,10/22/17,PAC Cat,,PRESENT,Primary
2072,9/5/17,PAC Cat,,PRESENT,Primary
2386,1/7/18,NE,,PRESENT,Primary
1315,7/2/17,GF Basic + GF WD,,PRESENT,Primary
2187,7/23/17,PAC Cat,,PRESENT,Primary
1295,6/18/17,PAC Dog,,PRESENT,Primary
1537,2/26/17,PAC Dog,,PRESENT,Primary
1587,11/7/17,PAC Dog,,PRESENT,Primary
1891,4/9/17,GF Basic,,PRESENT,Primary
1804,8/6/17,GF Basic,,PRESENT,Primary
2403,2/11/18,GF Basic + GF WD,,PRESENT,Primary
1780,9/10/17,GF Basic + GF WD,,PRESENT,Primary
2257,5/16/17,PAC Cat,,PRESENT,Primary
2224,7/16/17,NE,,PRESENT,Primary
2438,1/9/18,PAC Cat,,PRESENT,Primary
2394,2/11/18,GF Basic + GF WD,,PRESENT,Primary
1081,5/30/17,NE,,PRESENT,Primary
1545,10/3/17,PAC Cat,,PRESENT,Primary
1893,10/3/17,NE,,PRESENT,Primary
2119,6/11/17,NE,,PRESENT,Primary
1449,1/24/17,PAC Cat,,PRESENT,Primary
1576,3/19/17,GF Basic + GF WD,,PRESENT,Primary
1114,4/4/17,PAC Cat,,PRESENT,Primary
2266,5/21/17,PAC Cat,,PRESENT,Primary
2266,6/6/17,PAC Dog,,PRESENT,Secondary
1506,4/11/17,PAC Cat,,PRESENT,Primary
2282,2/19/17,PAC Cat,,PRESENT,Primary
1282,10/8/17,GF Basic + GF WD,,PRESENT,Primary
1579,9/10/17,GF Basic,,PRESENT,Primary
2049,12/5/17,NE,,PRESENT,Primary
1086,9/10/17,PAC Cat,,PRESENT,Primary
1539,5/30/17,NE,,PRESENT,Primary
1582,3/26/17,NE,,PRESENT,Primary
1577,12/3/17,PAC Cat,,PRESENT,Primary
1719,2/12/17,NE,,PRESENT,Primary
1719,8/29/17,PAC Cat,,PRESENT,Secondary
1876,12/3/17,NE,,PRESENT,Primary
1191,9/10/17,GF Basic,,PRESENT,Primary
2093,8/27/17,GF Basic + GF WD,,PRESENT,Primary
1424,3/5/17,GF Basic + GF WD,,PRESENT,Primary
1188,10/1/17,NE,,PRESENT,Primary
1507,11/5/17,NE,,PRESENT,Primary
2400,2/6/18,PAC Cat,,PRESENT,Primary
1750,10/22/17,GF Basic + GF WD,,PRESENT,Primary
1153,4/18/17,PAC Cat,,PRESENT,Primary
1436,10/8/17,PAC Cat,,PRESENT,Primary
1843,12/12/17,PAC Cat,,PRESENT,Primary
1046,8/6/17,GF Basic,,PRESENT,Primary
1149,12/5/17,PAC Cat,,PRESENT,Primary
1646,9/22/17,NE,,PRESENT,Primary
1523,9/22/17,NE,,PRESENT,Primary
1031,9/22/17,NE,,PRESENT,Primary
1743,2/5/17,GF Basic + GF WD,,PRESENT,Primary
1332,7/18/17,PAC Cat,,PRESENT,Primary
2107,11/21/17,PAC Dog,,PRESENT,Primary
2474,1/23/18,PAC Dog,,PRESENT,Primary
2474,1/9/18,PAC Cat,,PRESENT,Secondary
2133,2/26/17,PAC Dog,,PRESENT,Primary
1141,6/4/17,GF Basic + GF WD,,PRESENT,Primary
2450,2/11/18,PAC Cat,,PRESENT,Primary
1953,1/29/17,NE,,PRESENT,Primary
2193,4/9/17,PAC Cat,,PRESENT,Primary
1747,4/11/17,PAC Cat,,PRESENT,Primary
1099,3/26/17,PAC Cat,,PRESENT,Primary
1653,3/26/17,GF Basic,,PRESENT,Primary
1041,4/18/17,PAC Cat,,PRESENT,Primary
1329,10/8/17,GF Basic + GF WD,,PRESENT,Primary
2371,1/23/18,PAC Cat,,PRESENT,Primary
1689,6/4/17,NE,,PRESENT,Primary
1194,6/27/17,NE,,PRESENT,Primary
2089,11/21/17,PAC Cat,,PRESENT,Primary
2231,9/17/17,NE,,PRESENT,Primary
1881,5/16/17,PAC Cat,,PRESENT,Primary
2205,11/7/17,PAC Cat,,PRESENT,Primary
1623,4/11/17,PAC Cat,,PRESENT,Primary
1813,9/5/17,NE,,PRESENT,Primary
1187,2/26/17,GF Basic ,,PRESENT,Primary
1814,8/31/17,NE,,PRESENT,Primary
2435,1/23/18,PAC Cat,,PRESENT,Primary
1565,11/7/17,PAC Cat,,PRESENT,Primary
1408,7/11/17,NE,,PRESENT,Primary
1236,8/20/17,PAC Cat,,PRESENT,Primary
1016,4/18/17,NE,,PRESENT,Primary
2144,10/1/17,GF Basic + GF WD,,PRESENT,Primary
1701,2/14/17,PAC Cat,,PRESENT,Primary
1377,10/8/17,GF Basic + GF WD,,PRESENT,Primary
2182,2/12/17,GF Basic + GF WD,,PRESENT,Primary
2182,2/5/17,PAC Dog,,PRESENT,Secondary
2242,6/11/17,GF Basic + GF WD,,PRESENT,Primary
1022,4/30/17,GF Basic + GF WD,,PRESENT,Primary
1051,8/22/17,PAC Dog,,PRESENT,Primary
1889,5/21/17,GF Basic,,PRESENT,Primary
1415,9/12/17,PAC Cat,,PRESENT,Primary
1541,6/11/17,GF Basic + GF WD,,PRESENT,Primary
1023,10/1/17,PAC Cat,,PRESENT,Primary
1926,8/13/17,NE,,PRESENT,Primary
1963,7/30/17,GF Basic,,PRESENT,Primary
1931,8/6/17,GF Basic,,PRESENT,Primary
1196,12/12/17,PAC Cat,,PRESENT,Primary
2039,4/30/17,GF Basic + GF WD,,PRESENT,Primary
1405,11/21/17,PAC Dog,,PRESENT,Primary
2130,11/21/17,NE,,PRESENT,Primary
2420,1/23/18,PAC Dog,,PRESENT,Primary
1121,10/22/17,GF Basic + GF WD,,PRESENT,Primary
2043,6/18/17,NE,,PRESENT,Primary
1865,5/14/17,PAC Cat,,PRESENT,Primary
2452,1/23/18,PAC Cat,,PRESENT,Primary
1013,7/30/17,PAC Cat,,PRESENT,Primary
1234,1/15/17,GF Basic + GF WD,,PRESENT,Primary
1874,3/28/17,PAC Cat,,PRESENT,Primary
2401,1/28/18,PAC Cat,,PRESENT,Primary
1625,1/22/17,GF Basic,,PRESENT,Primary
1859,1/10/17,NE,,PRESENT,Primary
1383,3/12/17,GF Basic + GF WD,,PRESENT,Primary
2360,2/4/17,PAC Cat,,PRESENT,Primary
1136,5/9/17,PAC Dog,,PRESENT,Primary
1474,8/27/17,GF Basic + GF WD,,PRESENT,Primary
2176,6/4/17,NE,,PRESENT,Primary
2163,1/8/17,NE,,PRESENT,Primary
1440,1/15/17,PAC Cat,,PRESENT,Primary
1146,4/18/17,NE,,PRESENT,Primary
2424,1/16/18,PAC Cat,,PRESENT,Primary
1521,12/12/17,PAC Cat,,PRESENT,Primary
1521,12/17/17,GF Basic + GF WD,,PRESENT,Secondary
2131,4/18/17,NE,,PRESENT,Primary
2159,8/29/17,PAC Cat,,PRESENT,Primary
1148,9/17/17,PAC Cat,,PRESENT,Primary
1254,2/26/17,GF Basic  + GF WD,,PRESENT,Primary
2101,3/26/17,GF Basic + GF WD,,PRESENT,Primary
1024,12/5/17,PAC Cat,,PRESENT,Primary
2473,1/21/18,PAC Cat,,PRESENT,Primary
2417,1/21/18,PAC Cat,,PRESENT,Primary
1215,4/4/17,NE,,PRESENT,Primary
1462,9/5/17,PAC Dog,,PRESENT,Primary
2249,4/9/17,NE,,PRESENT,Primary
1503,5/16/17,PAC Cat,,PRESENT,Primary
1697,9/12/17,PAC Cat,,PRESENT,Primary
2248,10/17/17,NE,,PRESENT,Primary
2476,2/11/18,GF Basic + GF WD,,PRESENT,Primary
1839,10/8/17,GF Basic + GF WD,,PRESENT,Primary
1693,4/4/17,PAC Cat,,PRESENT,Primary
1508,4/9/17,NE,,PRESENT,Primary
1018,1/29/17,PAC Cat,,PRESENT,Primary
1629,5/21/17,GF Basic,,PRESENT,Primary
1417,1/15/17,PAC Cat,,PRESENT,Primary
1313,7/11/17,PAC Cat,,PRESENT,Primary
2411,2/11/18,GF Basic + GF WD,,PRESENT,Primary
1260,7/30/17,PAC Cat,,PRESENT,Primary
1452,12/17/17,NE,,PRESENT,Primary
1089,2/26/17,GF Basic  + GF WD,,PRESENT,Primary
1610,7/9/17,PAC Cat,,PRESENT,Primary
1610,8/8/17,PAC Dog,,PRESENT,Secondary
1117,2/21/17,NE,,PRESENT,Primary
2235,11/7/17,PAC Dog,,PRESENT,Primary
1420,7/2/17,NE,,PRESENT,Primary
1684,1/17/17,PAC Cat,,PRESENT,Primary
2141,3/5/17,GF Basic + GF WD,,PRESENT,Primary
1249,7/25/17,PAC Cat,,PRESENT,Primary
1673,9/5/17,PAC Cat,,PRESENT,Primary
2468,2/6/18,NE,,PRESENT,Primary
1204,2/21/17,PAC Dog,,PRESENT,Primary
1059,10/10/17,PAC Cat,,PRESENT,Primary
2136,8/22/17,PAC Cat,,PRESENT,Primary
1607,4/9/17,GF Basic + GF WD,,PRESENT,Primary
1372,3/19/17,GF Basic + GF WD,,PRESENT,Primary
1850,10/1/17,GF Basic + GF WD,,PRESENT,Primary
1850,7/30/17,PAC Cat,,PRESENT,Secondary
2038,9/10/17,PAC Cat,,PRESENT,Primary
2038,9/5/17,PAC Dog,,PRESENT,Secondary
2165,5/21/17,GF Basic + GF WD,,PRESENT,Primary
1477,4/23/17,GF Basic + GF WD,,PRESENT,Primary
1760,10/17/17,NE,,PRESENT,Primary
2294,12/3/17,PAC Cat,,PRESENT,Primary
1129,7/25/17,PAC Dog,,PRESENT,Primary
1129,7/30/17,GF Basic + GF WD,,PRESENT,Secondary
2105,10/1/17,GF Basic + GF WD,,PRESENT,Primary
2105,10/3/17,PAC Dog,,PRESENT,Secondary
1535,8/13/17,NE,,PRESENT,Primary
2148,11/7/17,PAC Cat,,PRESENT,Primary
1292,9/19/17,PAC Cat,,PRESENT,Primary
2359,2/6/18,PAC Cat,,PRESENT,Primary
2234,10/3/17,PAC Dog,,PRESENT,Primary
1978,9/24/17,PAC Cat,,PRESENT,Primary
1899,7/27/17,NE,,PRESENT,Primary
1020,1/10/17,PAC Cat,,PRESENT,Primary
1470,8/31/17,NE,,PRESENT,Primary
1401,4/23/17,GF Basic,,PRESENT,Primary
1401,4/4/17,PAC Cat,,PRESENT,Secondary
1595,6/25/17,PAC Cat,,PRESENT,Primary
1810,4/2/17,GF Basic,,PRESENT,Primary
1844,10/1/17,NE,,PRESENT,Primary
2065,7/16/17,PAC Cat,,PRESENT,Primary
2046,3/5/17,PAC Cat,,PRESENT,Primary
2046,3/7/17,PAC Cat,,PRESENT,Secondary
2097,11/12/17,PAC Cat,,PRESENT,Primary
1614,8/6/17,PAC Cat,,PRESENT,Primary
2429,1/14/18,GF WD,,PRESENT,Primary
2429,1/7/18,GF Basic,,PRESENT,Secondary
2299,3/5/17,GF WD,,PRESENT,Primary
2220,12/10/17,GF Basic,,PRESENT,Primary
2334,11/21/17,NE,,PRESENT,Primary
2426,10/3/17,PAC Dog,,PRESENT,Primary
1201,12/19/17,PAC Cat,,PRESENT,Primary
2216,11/5/17,GF Basic + GF WD,,PRESENT,Primary
1979,7/25/17,PAC Cat,,PRESENT,Primary
2168,8/8/17,PAC Dog,,PRESENT,Primary
2153,6/6/17,PAC Dog,,PRESENT,Primary
2327,5/21/17,GF Basic,,PRESENT,Primary
1297,10/1/17,GF Basic + GF WD,,PRESENT,Primary
1071,2/26/17,GF Basic  + GF WD,,PRESENT,Primary
1071,4/4/17,NE,,PRESENT,Secondary
1806,10/17/17,NE,,PRESENT,Primary
1802,8/8/17,PAC Cat,,PRESENT,Primary
1802,9/5/17,PAC Dog,,PRESENT,Secondary
2461,1/9/18,PAC Cat,,PRESENT,Primary
2384,1/15/17,PAC Cat,,PRESENT,Primary
1872,7/2/17,NE,,PRESENT,Primary
1907,1/24/17,PAC Cat,,PRESENT,Primary
1816,6/11/17,PAC Cat,,PRESENT,Primary
1807,10/24/17,PAC Cat,,PRESENT,Primary
2026,2/7/17,PAC Dog,,PRESENT,Primary
1493,2/21/17,NE,,PRESENT,Primary
1004,3/26/17,GF Basic + GF WD,,PRESENT,Primary
