ID,Site,Assignment,From.date,To.date,From.time,To.time,Hours,No.Call.No.Show,Call.Email.to.miss.shift,Absence
1611,Mutt Strut,*PAWS 11th Annual Mutt Strut - October 14th (Rain Date - 10/15),10-24-2015,10-24-2015,,,4,0,0,0
1611,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,10-29-2015,10-29-2015,,,2,0,0,0
1611,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,02-27-2018,02-27-2018,5:16 pm,6:32 pm,1.25,0,0,0
2118,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,07-01-2017,07-01-2017,,,0,0,1,1
2118,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,07-13-2017,07-13-2017,,,2.6666666667,0,0,0
2118,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,07-26-2017,07-26-2017,,,2.5,0,0,0
2118,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,08-03-2017,08-03-2017,,,3.25,0,0,0
2118,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,10-07-2017,10-07-2017,,,0,1,0,1
1445,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,11-25-2016,11-25-2016,,,2,0,0,0
1445,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,11-26-2016,11-26-2016,,,2,0,0,0
1445,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,11-27-2016,11-27-2016,,,2,0,0,0
1445,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,11-28-2016,11-28-2016,,,2,0,0,0
1445,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,11-29-2016,11-29-2016,,,2,0,0,0
1445,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,12-03-2016,12-03-2016,,,4.1666666667,0,0,0
1445,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,01-18-2017,01-18-2017,,,0,0,1,1
1445,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,01-23-2017,01-23-2017,,,0,0,1,1
1127,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,02-25-2018,02-25-2018,3:07 pm,5:07 pm,2,0,0,0
1183,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,01-01-2018,01-01-2018,,,2,0,0,0
1183,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,01-15-2018,01-15-2018,,,2,0,0,0
2441,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,01-12-2015,01-12-2015,,,2,0,0,0
2441,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,01-22-2015,01-22-2015,,,2,0,0,0
2441,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,02-11-2015,02-11-2015,,,2,0,0,0
2441,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,02-20-2015,02-20-2015,,,2,0,0,0
2441,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,03-11-2015,03-11-2015,,,2,0,0,0
2441,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,03-31-2015,03-31-2015,,,2,0,0,0
2441,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,06-09-2015,06-09-2015,,,2,0,0,0
2441,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,06-30-2015,06-30-2015,,,2,0,0,0
2441,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,07-20-2015,07-20-2015,,,1,0,0,0
2441,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,08-03-2015,08-03-2015,,,1,0,0,0
2441,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,08-27-2015,08-27-2015,,,1,0,0,0
2441,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,08-17-2015,08-17-2015,,,1,0,0,0
2441,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,08-06-2015,08-06-2015,,,1,0,0,0
2441,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,09-11-2015,09-11-2015,,,1,0,0,0
2441,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,09-20-2015,09-20-2015,,,1,0,0,0
2441,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,09-06-2015,09-06-2015,,,1,0,0,0
2441,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,10-02-2015,10-02-2015,,,1,0,0,0
2441,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,10-08-2015,10-08-2015,,,1,0,0,0
2441,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,10-21-2015,10-21-2015,,,1,0,0,0
2441,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,11-05-2015,11-05-2015,,,1,0,0,0
2441,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,11-13-2015,11-13-2015,,,1,0,0,0
2441,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,11-23-2015,11-23-2015,,,1,0,0,0
2441,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,12-07-2015,12-07-2015,,,1.5,0,0,0
2441,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,12-14-2015,12-14-2015,,,1,0,0,0
2441,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,12-27-2015,12-27-2015,,,1,0,0,0
2441,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,01-04-2016,01-04-2016,,,1,0,0,0
2441,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,01-21-2016,01-21-2016,,,1,0,0,0
2441,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,01-26-2016,01-26-2016,,,1,0,0,0
2441,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,02-03-2016,02-03-2016,,,1,0,0,0
2441,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,02-12-2016,02-12-2016,,,1,0,0,0
2441,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,02-17-2016,02-17-2016,,,1,0,0,0
2441,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,02-28-2016,02-28-2016,,,1,0,0,0
2441,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,03-14-2016,03-14-2016,,,1,0,0,0
2441,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,03-28-2016,03-28-2016,,,1,0,0,0
2441,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,03-29-2016,03-29-2016,,,1,0,0,0
2441,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,04-11-2016,04-11-2016,,,1,0,0,0
2441,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,04-25-2016,04-25-2016,,,1,0,0,0
2441,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,05-02-2016,05-02-2016,,,1.5,0,0,0
2441,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,05-23-2016,05-23-2016,,,1,0,0,0
2441,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,06-03-2016,06-03-2016,,,1,0,0,0
2441,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,06-15-2016,06-15-2016,,,1,0,0,0
2441,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,07-01-2016,07-01-2016,,,1,0,0,0
2441,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,07-11-2016,07-11-2016,,,1,0,0,0
2441,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,07-28-2016,07-28-2016,,,1,0,0,0
2441,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,08-11-2016,08-11-2016,,,1,0,0,0
2441,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,08-29-2016,08-29-2016,,,1,0,0,0
2441,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,09-15-2016,09-15-2016,,,1,0,0,0
2441,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,09-30-2016,09-30-2016,,,1,0,0,0
2441,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,10-01-2016,10-01-2016,,,1,0,0,0
2441,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,10-18-2016,10-18-2016,,,1,0,0,0
2441,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,11-22-2016,11-22-2016,,,1,0,0,0
2441,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,12-13-2016,12-13-2016,,,1,0,0,0
2441,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,12-27-2016,12-27-2016,,,1,0,0,0
2441,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,01-14-2017,01-14-2017,,,1,0,0,0
2441,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,02-08-2017,02-08-2017,,,1,0,0,0
2441,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,02-26-2017,02-26-2017,,,1,0,0,0
2441,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,03-20-2017,03-20-2017,,,1,0,0,0
2441,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,03-27-2017,03-27-2017,,,1,0,0,0
2441,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,04-03-2017,04-03-2017,,,1,0,0,0
2441,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,04-19-2017,04-19-2017,,,1,0,0,0
2441,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,05-03-2017,05-03-2017,,,1,0,0,0
2441,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,05-08-2017,05-08-2017,,,1,0,0,0
2441,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,09-10-2017,09-10-2017,,,1,0,0,0
2441,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,10-02-2017,10-02-2017,,,1,0,0,0
2441,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,10-23-2017,10-23-2017,,,1,0,0,0
2441,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,11-15-2017,11-15-2017,,,1,0,0,0
2441,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,11-29-2017,11-29-2017,,,1,0,0,0
2441,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,12-06-2017,12-06-2017,,,1,0,0,0
2441,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,12-28-2017,12-28-2017,,,1,0,0,0
2441,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,01-24-2018,01-24-2018,,,1,0,0,0
2441,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,01-03-2018,01-03-2018,,,1,0,0,0
2441,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,02-27-2018,02-27-2018,11:03 am,11:51 am,0.75,0,0,0
2069,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,02-04-2016,02-04-2016,,,2,0,0,0
2069,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,02-05-2016,02-05-2016,,,2,0,0,0
2069,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,02-16-2016,02-16-2016,,,2,0,0,0
2069,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,02-24-2016,02-24-2016,,,2.5833333333,0,0,0
2069,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,02-29-2016,02-29-2016,,,2,0,0,0
2069,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,03-04-2016,03-04-2016,,,2,0,0,0
2069,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,03-07-2016,03-07-2016,,,2,0,0,0
2069,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,03-14-2016,03-14-2016,,,2,0,0,0
2069,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,03-16-2016,03-16-2016,,,2,0,0,0
2069,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,03-18-2016,03-18-2016,,,2,0,0,0
2069,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,03-31-2016,03-31-2016,,,2,0,0,0
2069,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,04-06-2016,04-06-2016,,,2,0,0,0
2069,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,04-07-2016,04-07-2016,,,2,0,0,0
2069,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,04-11-2016,04-11-2016,,,2,0,0,0
2069,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,04-13-2016,04-13-2016,,,2,0,0,0
2069,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,04-18-2016,04-18-2016,,,2,0,0,0
2069,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,04-20-2016,04-20-2016,,,2,0,0,0
2069,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,04-25-2016,04-25-2016,,,2,0,0,0
2069,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,04-27-2016,04-27-2016,,,2,0,0,0
1213,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,04-02-2017,04-02-2017,,,2,0,0,0
1213,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,04-13-2017,04-13-2017,,,1,0,0,0
2150,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,02-16-2018,02-16-2018,12:55 pm,2:55 pm,2,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,09-13-2012,09-13-2012,,,4,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,09-20-2012,09-20-2012,,,4,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,09-27-2012,09-27-2012,,,4,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,10-04-2012,10-04-2012,,,4,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,10-11-2012,10-11-2012,,,4,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,10-18-2012,10-18-2012,,,4,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,10-25-2012,10-25-2012,,,4,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,11-01-2012,11-01-2012,,,4,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,11-15-2012,11-15-2012,,,4,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,11-08-2012,11-08-2012,,,4,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,02-28-2013,02-28-2013,,,4,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,03-07-2013,03-07-2013,,,4,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,03-28-2013,03-28-2013,,,4,0,0,0
2011,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,04-18-2013,04-18-2013,,,4,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,04-25-2013,04-25-2013,,,4,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,04-04-2013,04-04-2013,,,4,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,04-11-2013,04-11-2013,,,4,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,05-02-2013,05-02-2013,,,4,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,05-30-2013,05-30-2013,,,3.5,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,05-02-2013,05-02-2013,,,4,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,05-09-2013,05-09-2013,,,3.5,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,05-16-2013,05-16-2013,,,4,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,05-23-2013,05-23-2013,,,3.5,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,05-02-2013,05-02-2013,,,4,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,06-11-2013,06-11-2013,,,4,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,06-27-2013,06-27-2013,,,4,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,07-04-2013,07-04-2013,,,2,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,07-25-2013,07-25-2013,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,07-18-2013,07-18-2013,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,08-08-2013,08-08-2013,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,08-15-2013,08-15-2013,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,08-01-2013,08-01-2013,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,08-22-2013,08-22-2013,,,2.5,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,09-19-2013,09-19-2013,,,4,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,09-26-2013,09-26-2013,,,3.6666666667,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,10-17-2013,10-17-2013,,,4,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,10-24-2013,10-24-2013,,,4,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,10-03-2013,10-03-2013,,,3.5,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,10-31-2013,10-31-2013,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,11-14-2013,11-14-2013,,,4,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,11-28-2013,11-28-2013,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,11-21-2013,11-21-2013,,,4,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,12-19-2013,12-19-2013,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,12-26-2013,12-26-2013,,,3.5,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,12-05-2013,12-05-2013,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,12-12-2013,12-12-2013,,,3.5,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,01-23-2014,01-23-2014,,,3.5,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,01-30-2014,01-30-2014,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,01-09-2014,01-09-2014,,,3.5,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,01-16-2014,01-16-2014,,,3.5,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,02-06-2014,02-06-2014,,,3.5,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,02-14-2014,02-14-2014,,,1.5,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,02-27-2014,02-27-2014,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,02-20-2014,02-20-2014,,,3,0,0,0
