ID,Site,Place,Assignment,From.date,To.date,From.time,To.time,Hours,No.Call.No.Show,Call.Email.to.miss.shift,Absence
1346,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,05-08-2018,05-08-2018,5:26 pm,7:02 pm,1.5,0,0,0
1346,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,05-22-2018,05-22-2018,5:00 pm,6:44 pm,1.75,0,0,0
1346,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,06-19-2018,06-19-2018,5:04 pm,6:59 pm,2,0,0,0
1346,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,07-17-2018,07-17-2018,4:54 pm,6:54 pm,2,0,0,0
1626,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,07-01-2017,07-01-2017,,,0,0,1,1
1626,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,07-13-2017,07-13-2017,,,2.6666666667,0,0,0
1626,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,07-26-2017,07-26-2017,,,2.5,0,0,0
1626,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,08-03-2017,08-03-2017,,,3.25,0,0,0
1626,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,10-07-2017,10-07-2017,,,0,1,0,1
2099,PAWS Adoption Center - Old City,Volunteer Services,PAC Cat Mentee Shift (for shadowing only),04-28-2018,04-28-2018,10:51 am,1:01 pm,2.25,0,0,0
2099,PAWS Adoption Center - Old City,Volunteer Services,PAC Cat Mentee Shift (for shadowing only),06-17-2018,06-17-2018,4:01 pm,6:07 pm,2,0,0,0
1246,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,11-25-2016,11-25-2016,,,2,0,0,0
1246,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,11-26-2016,11-26-2016,,,2,0,0,0
1246,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,11-27-2016,11-27-2016,,,2,0,0,0
1246,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,11-28-2016,11-28-2016,,,2,0,0,0
1246,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,11-29-2016,11-29-2016,,,2,0,0,0
1246,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,12-03-2016,12-03-2016,,,4.1666666667,0,0,0
1246,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,01-18-2017,01-18-2017,,,0,0,1,1
1246,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,01-23-2017,01-23-2017,,,0,0,1,1
1246,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,03-19-2018,03-19-2018,10:55 am,1:56 pm,3,0,0,0
1065,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,02-25-2018,02-25-2018,3:07 pm,5:07 pm,2,0,0,0
1065,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,06-10-2018,06-10-2018,3:01 pm,5:01 pm,2,0,0,0
1095,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,01-01-2018,01-01-2018,,,2,0,0,0
1095,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,01-15-2018,01-15-2018,,,2,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,01-12-2015,01-12-2015,,,2,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,01-22-2015,01-22-2015,,,2,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,02-11-2015,02-11-2015,,,2,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,02-20-2015,02-20-2015,,,2,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,03-11-2015,03-11-2015,,,2,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,03-31-2015,03-31-2015,,,2,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,06-09-2015,06-09-2015,,,2,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,06-30-2015,06-30-2015,,,2,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,07-20-2015,07-20-2015,,,1,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,08-03-2015,08-03-2015,,,1,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,08-27-2015,08-27-2015,,,1,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,08-17-2015,08-17-2015,,,1,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,08-06-2015,08-06-2015,,,1,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,09-11-2015,09-11-2015,,,1,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,09-20-2015,09-20-2015,,,1,0,0,0
2101,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,09-06-2015,09-06-2015,,,1,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,10-02-2015,10-02-2015,,,1,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,10-08-2015,10-08-2015,,,1,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,10-21-2015,10-21-2015,,,1,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,11-05-2015,11-05-2015,,,1,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,11-13-2015,11-13-2015,,,1,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,11-23-2015,11-23-2015,,,1,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,12-07-2015,12-07-2015,,,1.5,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,12-14-2015,12-14-2015,,,1,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,12-27-2015,12-27-2015,,,1,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,01-04-2016,01-04-2016,,,1,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,01-21-2016,01-21-2016,,,1,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,01-26-2016,01-26-2016,,,1,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,02-03-2016,02-03-2016,,,1,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,02-12-2016,02-12-2016,,,1,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,02-17-2016,02-17-2016,,,1,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,02-28-2016,02-28-2016,,,1,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,03-14-2016,03-14-2016,,,1,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,03-28-2016,03-28-2016,,,1,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,03-29-2016,03-29-2016,,,1,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,04-11-2016,04-11-2016,,,1,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,04-25-2016,04-25-2016,,,1,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,05-02-2016,05-02-2016,,,1.5,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,05-23-2016,05-23-2016,,,1,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,06-03-2016,06-03-2016,,,1,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,06-15-2016,06-15-2016,,,1,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,07-01-2016,07-01-2016,,,1,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,07-11-2016,07-11-2016,,,1,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,07-28-2016,07-28-2016,,,1,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,08-11-2016,08-11-2016,,,1,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,08-29-2016,08-29-2016,,,1,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,09-15-2016,09-15-2016,,,1,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,09-30-2016,09-30-2016,,,1,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,10-01-2016,10-01-2016,,,1,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,10-18-2016,10-18-2016,,,1,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,11-22-2016,11-22-2016,,,1,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,12-13-2016,12-13-2016,,,1,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,12-27-2016,12-27-2016,,,1,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,01-14-2017,01-14-2017,,,1,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,02-08-2017,02-08-2017,,,1,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,02-26-2017,02-26-2017,,,1,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,03-20-2017,03-20-2017,,,1,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,03-27-2017,03-27-2017,,,1,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,04-03-2017,04-03-2017,,,1,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,04-19-2017,04-19-2017,,,1,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,05-03-2017,05-03-2017,,,1,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,05-08-2017,05-08-2017,,,1,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,09-10-2017,09-10-2017,,,1,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,10-02-2017,10-02-2017,,,1,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,10-23-2017,10-23-2017,,,1,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,11-15-2017,11-15-2017,,,1,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,11-29-2017,11-29-2017,,,1,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,12-06-2017,12-06-2017,,,1,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,12-28-2017,12-28-2017,,,1,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,01-24-2018,01-24-2018,,,1,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,01-03-2018,01-03-2018,,,1,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,02-27-2018,02-27-2018,11:03 am,11:51 am,0.75,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,03-26-2018,03-26-2018,4:01 pm,4:59 pm,1,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,04-04-2018,04-04-2018,3:03 pm,3:56 pm,1,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,04-12-2018,04-12-2018,5:02 pm,5:51 pm,0.75,0,0,0
2101,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,04-26-2018,04-26-2018,4:55 pm,6:55 pm,2,0,0,0
1594,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,02-04-2016,02-04-2016,,,2,0,0,0
1594,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,02-05-2016,02-05-2016,,,2,0,0,0
1594,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,02-16-2016,02-16-2016,,,2,0,0,0
1594,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,02-24-2016,02-24-2016,,,2.5833333333,0,0,0
1594,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,02-29-2016,02-29-2016,,,2,0,0,0
1594,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,03-04-2016,03-04-2016,,,2,0,0,0
1594,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,03-07-2016,03-07-2016,,,2,0,0,0
1594,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,03-14-2016,03-14-2016,,,2,0,0,0
1594,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,03-16-2016,03-16-2016,,,2,0,0,0
1594,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,03-18-2016,03-18-2016,,,2,0,0,0
1594,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,03-31-2016,03-31-2016,,,2,0,0,0
1594,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,04-06-2016,04-06-2016,,,2,0,0,0
1594,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,04-07-2016,04-07-2016,,,2,0,0,0
1594,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,04-11-2016,04-11-2016,,,2,0,0,0
1594,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,04-13-2016,04-13-2016,,,2,0,0,0
1594,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,04-18-2016,04-18-2016,,,2,0,0,0
